reaction_id,median_fluxes,std_fluxes
EX_orn_e,-2.4205784737385464e-12,3.769037232095478e-12
EX_oxa_e,0.0,0.0
EX_pail1819Z160_e,0.0,0.0
EX_pc_RT_e,3.863748201975953e-14,1.884819887504332e-13
EX_pe1801819Z_e,0.0,0.0
EX_pe1801829Z12Z_e,0.0,0.0
EX_pe1819Z1819Z_e,0.0,0.0
EX_pe1819Z1829Z12Z_e,0.0,0.0
EX_pe_RT_e,2.9988843899643907e-15,4.60625776155485e-14
EX_pectin_e,0.0,0.0
EX_pepd_e,0.0,0.0
EX_pg1819Z160_e,0.0,0.0
EX_pgp1819Z160_e,0.0,0.0
EX_phe__L_e,3.0350798284144035e-13,4.767462727944727e-12
EX_pnto__R_e,3.9246865968440244e-12,2.765727149778483e-12
EX_pro__D_e,0.0,0.0
EX_pro__L_e,0.007623300398189087,0.00920155113982794
EX_prostge1_e,0.0,0.0
EX_prostge2_e,0.0,0.0
EX_ptd1ino_RT_e,3.1901553141843154e-14,6.273242000931505e-14
EX_ptrc_e,5.390462232576113e-11,8.066186101446968e-11
EX_pyr_e,0.0,0.0
EX_ribflv_e,4.598774752862874e-12,7.266189411154351e-12
EX_ser__L_e,-1.1624640707134176e-12,8.874647061782903e-12
EX_so3_e,0.06492851966251083,0.10504012775481898
EX_spmd_e,0.0006640059039544234,0.0007025694042338855
EX_sprm_e,3.703803989973214e-12,9.144668488451583e-12
EX_strch1_e,0.0,0.0
EX_strch2_e,0.0,0.0
EX_sucr_e,0.0,0.0
EX_tchola_e,0.0,0.0
EX_tega_e,0.0,0.0
EX_tgua_e,-6.46194320289791e-14,9.206410615764645e-14
EX_thm_e,8.351622309785956e-13,1.7578165047281945e-12
EX_thmmp_e,0.0,0.0
EX_thmpp_e,0.0,0.0
EX_thr__L_e,0.0,0.0
EX_trp__L_e,-1.2486630107396699e-13,5.6856099517149256e-12
EX_tststeroneglc_e,0.0,0.0
EX_ttc_e,-6.217534757082497e-12,4.905069512943566e-11
EX_ttdca_e,0.0,0.0
EX_tyr__L_e,5.3379144015548563e-11,9.106467968480254e-11
EX_ura_e,2.245095138652246e-13,5.7845866520898764e-12
EX_urate_e,0.00217723696045349,0.0027332073297284066
EX_urea_e,-4.145559653312393e-12,9.503129848224279e-12
EX_uri_e,-1.457608219087031e-11,2.1884018600055485e-11
EX_val__L_e,-5.1204142410148086e-11,8.700548110383167e-11
EX_xyl__D_e,0.0,0.0
EX_zymst_e,0.004719512961960957,0.002606401859822069
DOLPter,0.002209622609059366,0.001534066069683161
KYNATESYN,0.0,0.0
r0647,0.0,0.0
3SPYRSP,-1.7534913292944514e-14,8.999055097282599e-14
3SPYRSPm,0.0,0.0
3SALAOX,1.9965949884120075e-12,3.1162598637138898e-12
DM_aacald_c,-3.197852978440188e-12,5.730155906458514e-12
DDPGAm,0.0,0.0
34HPPOR,-5.2430501592067233e-11,7.495534912055904e-11
MACACI,-5.2430501592067233e-11,7.495534912055904e-11
34HPPYRDC,-1.7454402226056821e-12,5.895782389300018e-12
IND3ETHt,2.5358914408873988e-12,3.4374343898402934e-12
EX_ind3eth_e,2.5358914408873988e-12,3.4374343898402934e-12
AM6SAD,0.01145054381946961,0.01536794508561306
AMCOXO,0.01145054381946961,0.01536794508561306
QUILSYN,4.602813709362923e-06,3.1955705570120386e-06
PYRt2m,0.8940997009850551,0.24314957108330087
LEUt5m,-53836.85712981189,107965.99484826296
VALt5m,33593.704900050565,230875.0101021429
ILEtmi,-29672.87342880937,219347.31892127785
3MOPtm,-29672.881932345947,219347.31848155762
3MOBtm,-33593.76017016242,230875.01363486747
4MOPtm,53836.927293222645,107965.99568537076
2AMACHYD,3.8096905450393337e-06,2.64493827701563e-06
THRtm,0.06985779703807804,0.0666940266656762
2OBUTtm,0.05851644003183165,0.058401411197299205
2OBUTt,2.6390442309338246e-13,4.718378361556977e-12
EX_2obut_e,-2.639044230933859e-13,4.718378361556971e-12
NH4tm,-0.06985808696625692,0.06669412898437994
ACALDtm,-0.3554743452766146,0.10907151551566849
HCITSm,0.06094433746145862,0.0654747770852491
AASAD3m,0.0,0.0
Htr,-0.5117647065015611,0.5763512345614418
PIter,0.7182291866478028,0.5713676858434054
PPItr,-0.01844756399220143,0.006250629188359929
COAtr,-0.5140968414082487,0.31730454405328384
NADPHtru,0.12827776887713446,0.05086356352875985
NADPtru,0.12827776883792852,0.0508635635284662
INOSTter,1.2853941392476681e-05,8.924055750990306e-06
CDPCHOLter,0.04117325940358674,0.04542813339514385
FORtr,-0.005842513895516524,0.0026329668520336503
AMETr,0.0035907441789660493,0.004110343249829013
AHCYStr,-0.003590744173639729,0.004110343249833151
ATPter,0.24018632223469766,0.37021391841767687
ADPter,0.24018632223469766,0.37021391841767687
AMPter,0.0,0.0
CTPter,0.2626257385939562,0.4373812577383623
CDPter,0.26023377802733716,0.4373444206535437
CMPter,-0.04268666252246282,0.0455860423968688
SERter,0.001000079597463004,0.0013707314096978779
AKGMALtm,587538.9302811243,101016.12767214813
AKGCITtm,587533.8000846843,101016.08702686844
ASPGLUm,0.0,0.0
UCP2ASPtm,0.02408774762719322,0.03763295734071129
UCP2MALtm,2.8444163833816463,1.6493497626254812
UCP2OAAtm,0.03176112067482781,0.028423097065277222
OAAIPMtm,0.03193800130295553,0.03869206654856572
ORNARGtm,-3.262012327863962e-12,3.859695592822286e-12
ORNLYStm,-6.079261629889078e-13,2.739419014977023e-12
ARGt7m,3.262012327863962e-12,3.859695592822286e-12
LYSt7m,6.079261629889078e-13,2.739419014977023e-12
FE2tm,0.0,0.0
CTPtm2,1.8898028728088029e-06,1.312026068922191e-06
UTPtm2,0.0,0.0
GLYtm,-0.047844013664624235,0.03169918702956164
PYDX5Ptm,0.0,0.0
5AOPtm,-1.5118423599619757e-05,1.049620855075332e-05
PPPG9tm,1.8898028728088029e-06,1.312026068922191e-06
FCLTm,1.8898028728088029e-06,1.312026068922191e-06
NMNHYD,0.3306256689493835,0.453422392767809
PSURIK,0.0,0.0
PSURIP,0.0,0.0
NADDP,0.11219336038254502,0.14032585528449318
DHNPA2r,1.0671509068714019e-05,7.408864608605586e-06
HPPK2,1.0671509068714019e-05,7.408864608605586e-06
DHFRim,0.0,0.0
FAAH,0.0,0.0
ALDD16er,0.0,0.0
ALDD3C161er,0.0,0.0
4HBALDDm,0.0,0.0
EX_glyclt_e,0.006814726061842288,0.009238569516065517
GLYCLTt,-0.006814726061842151,0.009238569516065519
GLYCLTtm,-0.7215734122572945,0.8515817048774921
GLYCLTtp,-2.3922847626828074e-13,1.48713926818953e-12
EX_glx_e,0.01841545512581538,0.01898203021126309
GLXt,0.01841545512581538,0.01898203021126309
GLXtm,0.7736282587580057,0.8523408982835675
GLXtp,-0.12179783870958519,0.05337508847970266
TDP,0.0,0.0
TMN,-8.351622309785956e-13,1.7578165047281945e-12
THZPSN4,3.8096909987638817e-06,2.644938262315002e-06
HMPPS,3.8096913231529798e-06,2.644938152760295e-06
DM_4oglu_c,3.8096913231529798e-06,2.644938152760295e-06
THMP,3.8096894382383196e-06,2.644938225772235e-06
QUINDH,2.1603892563310257e-13,9.888980599004279e-13
DHSKDH,0.031876824567030844,0.0255176362096154
TAL,0.0030595259175757407,0.006838343420625642
CCOAOMT,-2.0843285947696173e-12,6.2117700164996985e-12
EX_4abz_e,0.0035189035855469376,0.00721122725841193
4ABZt,0.0035189035855469133,0.0072112272584119366
4ABZtm,2.0984518677267478e-07,4.692047446259116e-07
ABZNPT_m,2.0984518677267478e-07,4.692047446259116e-07
3NPABH_m,2.0984518677267478e-07,4.692047446259116e-07
3NPAHBDH_m,2.0984518677267478e-07,4.692047446259116e-07
SERTRSm,0.0,0.0
SRC_8aonn_m,6.6129426142571495e-06,4.59114187359459e-06
DM_amob_m,6.6129426142571495e-06,4.59114187359459e-06
DM_dad_5_m,6.6129364080379926e-06,4.5911424154132074e-06
METtm,-6.6129364080379926e-06,4.5911424154132074e-06
CYStm,6.6129364080379926e-06,4.5911424154132074e-06
SRC_lipoate_m,8.497278771189337e-06,5.899370204477438e-06
FAS170COA_L,0.013571307568213668,0.016586589763834814
HPDCACOAtr,0.0017176190371033572,0.0018231226370307026
FAS200COAer,0.0027687941608042902,0.0024707348448603597
FAS220COAer,0.0017436830445479487,0.0019705932267742123
FAOXC24C22x,0.0017131109333681322,0.0019714833990181454
FAOXC22C20x,0.0017131109333681322,0.0019714833990181454
FA200tp,0.0008514999221262097,0.0009118082877284115
FACOAL200p,0.0008514999221262097,0.0009118082877284115
FA220tp,0.0,0.0
FACOAL220p,0.0,0.0
SK_triglyc_RT_d,9.266722322363154e-07,9.804907590153654e-07
HDCAt,3.856317408698921e-13,2.5658111175738215e-12
HDCEAt,-1.2187622388245488e-12,2.3932835787210297e-12
OCDCAt,-2.253248195412628e-12,6.923500919575593e-12
OCDCEAt,-7.157018597569613e-12,1.1377309044239215e-11
OCDCYAt,-7.209983012156775e-12,8.500750899590265e-12
LNLNCGt,-1.6828972178900418e-12,3.988631441664659e-12
HPDCAt,-3.3657944357801565e-13,7.977262883329301e-13
ARACHt,-1.1778911054102112e-11,4.834784877133545e-11
DOCOSACt,0.0,0.0
TTCt,6.097020027470241e-12,4.907394746737243e-11
EPISTtr,-4.342432336400792e-12,3.4542317708086525e-12
ERGSTtr,-3.3573792075763727e-13,4.3729427267397326e-13
FECOSTtr,2.6970002557101712e-12,4.521334041358604e-12
LANOSTtr,0.197761871601626,0.26148878604893927
ZYMSTtr,-0.0047195129608007865,0.002606401859590174
SK_epistest_RT_d,0.0,0.0
SK_ergstest_RT_d,6.233473786593818e-06,4.380028545844263e-06
SK_fecostest_RT_d,0.0,0.0
SK_lanostest_RT_d,4.962554628325301e-07,4.234708265130391e-07
SK_zymstest_RT_d,2.662102797838069e-06,2.5923265935140257e-06
SRC_trnaala_c,0.0015795962437911435,0.0010966601226218035
SRC_trnacys_c,9.37216420380392e-05,6.506775883631634e-05
SRC_trnaasp_c,0.0005395811108446967,0.00037461287307391153
SRC_trnaglu_c,0.0005706958536579311,0.0003962147841971063
SRC_trnaphe_c,0.000260262229505032,0.0001806912428696258
SRC_trnagly_c,0.0014035957024355068,0.0009744689133028184
SRC_trnahis_c,0.00016728447513906857,0.00011613994002570735
SRC_trnaile_c,0.00043366736865183697,0.00030108055242101736
SRC_trnalys_c,0.00047131300764491444,0.0003272166433598223
SRC_trnaleu_c,0.0008757226177825424,0.0006079845259033725
SRC_trnamet_c,0.0001560249694554887,0.00010832284693489302
SRC_trnaasn_c,0.0002952851174778103,0.0002050064466881754
SRC_trnapro_c,0.0006451502580129915,0.0004479059530832683
SRC_trnagln_c,0.0003224370175085604,0.00022385709041069282
SRC_trnaarg_c,0.00040113869228543134,0.00027849699516521346
SRC_trnaser_c,0.0009212994121028921,0.0006396269491140649
SRC_trnathr_c,0.0005965596246682863,0.00041417112360925875
SRC_trnaval_c,0.000752551775550003,0.0005224711857209579
SRC_trnatrp_c,6.377469347471534e-05,4.4276607671775096e-05
SRC_trnatyr_c,0.00017055539299128182,0.00011841082740404442
EX_mg2_e,-0.00016878592488895477,0.00011718234568683359
MG2t,0.00016878592488895477,0.00011718234568683359
EX_mn2_e,-1.6600728564326227e-06,1.1525323065640679e-06
MNt,1.6600728564326227e-06,1.1525323065640679e-06
CU2t,1.4358126023511155e-06,9.968360147382787e-07
EX_cu2_e,-1.4358126023511155e-06,9.968360147382787e-07
Zn2t,1.3947893851410887e-06,9.68354985745757e-07
EX_zn2_e,-1.3947893851410887e-06,9.68354985745757e-07
Kt2r,0.2640230057090759,0.36202527183102545
CA2t,2.275421114583104e-06,1.5797477414519013e-06
PACCOAL,0.0,0.0
PACCOALp,0.0,0.0
3HPDm,0.06543056200036051,0.04979542491860968
COUCOAHp,1.6952917245228414e-06,1.388664230666139e-06
4HBZACCOARp,1.6952917245228414e-06,1.388664230666139e-06
4HBZACCOATp,1.6952917245228414e-06,1.388664230666139e-06
4HBZCOAEp,1.6952917245228414e-06,1.388664230666139e-06
4HBZtp,-1.6952891476383037e-06,1.388664796481824e-06
4HBZtm,1.6952836563778035e-06,1.388664691759867e-06
T4HCINNMtp,1.6952917245228414e-06,1.388664230666139e-06
EX_T4hcinnm_e,0.0030584449987282264,0.006838529062160183
T4HCINNMt,-0.003058444998728228,0.006838529062160192
34DHBZtp,-4.4820619105942416e-12,8.699829523409843e-12
PCADYOX,0.03187682457194412,0.025517636206774497
4CMLCL_kt,0.03187682457194412,0.025517636206774497
3OADPCOATm,0.03187682457194412,0.025517636206774497
3OXCOATm,0.03187682457194412,0.025517636206774497
3OXOADPTm,0.03187682457194412,0.025517636206774497
PPItx,-0.7928012948461468,0.436189741863091
Htx,-2.2662540332150103,1.2049065839446977
COAtp,-1.6353617863566308e-13,4.250264792091893e-13
CRNtp,0.43984839518745455,0.5058780175727349
AKGtp,-0.004654815066181097,0.006217033717930416
MAL_Ltx,0.3324154140779282,0.12265139231487643
OAAtp,-0.09458358010528593,0.0687071311130987
EX_fer_e,-2.0843285947696173e-12,6.2117700164996985e-12
FERt,2.0843285947695466e-12,6.211770016499706e-12
FERULCOAS,2.0843285947696173e-12,6.2117700164996985e-12
CAFFCOAE,2.0843285947696173e-12,6.2117700164996985e-12
34DHCINMtp,2.0843285947696173e-12,6.2117700164996985e-12
CAFFCOALp,2.0843285947696173e-12,6.2117700164996985e-12
CAFFCOAHp,2.0843285947696173e-12,6.2117700164996985e-12
34DHBZACCOARp,2.0843285947696173e-12,6.2117700164996985e-12
34DHBZACCOATp,2.0843285947696173e-12,6.2117700164996985e-12
34DHBZCOAEp,2.0843285947696173e-12,6.2117700164996985e-12
EX_bz_e,0.0,0.0
BZt,0.0,0.0
BZ4OX,0.0,0.0
RBK_Dr,-1.1864450720536873e-13,1.0084578056317347e-12
EX_arab__L_e,0.0,0.0
ARAB_Lt,0.0,0.0
XYLR,0.0,0.0
ABTD,0.0,0.0
XYLUR,0.0,0.0
ARAB1D,0.0,0.0
DABT4D,0.3188448807053055,0.4350973223539726
EX_lyx__L_e,0.0,0.0
LYXt,0.0,0.0
LYXR,0.0,0.0
EX_abt_e,0.0,0.0
ABTt,0.0,0.0
EX_xylt_e,0.0,0.0
XYLTt,0.0,0.0
EX_xylu__D_e,0.0,0.0
XYLUDte,0.0,0.0
EX_abt__D_e,0.00038595617345996646,0.0005569921937656302
ABT_Dt,-0.00038595617345996646,0.0005569921937656302
EX_rbl__D_e,0.0,0.0
RBL_Dt,0.0,0.0
FPK,0.11018040491961445,0.08221837221338198
XPK,0.40256754276213735,0.13384607235631532
GGDPter,0.0014865233418961087,0.001654028815168954
PSYer,0.0007432616709480543,0.000827014407584477
PDSer,0.0007432616709480543,0.000827014407584477
LYCOPCer,0.0007432616709480543,0.000827014407584477
GCAROCer,0.0007432616709480543,0.000827014407584477
BCAROtrd,0.0007432616709480543,0.000827014407584477
DM_bcaro_d,0.0007432616709480543,0.000827014407584477
DM_3aap_c,0.024511472363267915,0.013336003726708266
DIAT,0.005290645332152863,0.0068287473330120325
EX_succ_e,0.0,0.0
EX_tre_e,0.0,0.0
TREHe,0.0,0.0
TREt2,0.0,0.0
EX_galt_e,0.0,0.0
GALTt,0.0,0.0
EX_ser__D_e,-4.3460957310328344e-15,4.319855993118479e-14
SER_Dt,4.3460957310328344e-15,4.319855993118479e-14
EX_sbt__D_e,0.005216307875040958,0.009146186098680148
SBT_Dt,-0.005216307875040958,0.009146186098680148
EX_glcn_e,0.0,0.0
GLCNte,0.0,0.0
EX_glyc3p_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_h2o2_e,0.06259899521490708,0.06918649407550931
H2O2t,-0.06259899521490778,0.06918649407550927
GXLOe,0.0,0.0
MTHGXLe,0.0,0.0
EX_rib__D_e,0.0009433486624091981,0.0011817532681656134
RIBt,-0.0009433486624091981,0.0011817532681656134
EX_thymd_e,6.048538569131838e-12,7.212722775854856e-12
THYMDt1,-6.325497944369008e-12,7.218841861171014e-12
EX_asp__D_e,0.0,0.0
ASPDTDe,0.0,0.0
EX_12ppd__S_e,0.0,0.0
12PPDSt,0.0,0.0
EX_12ppd__R_e,0.0,0.0
12PPDRte,0.0,0.0
EX_akg_e,0.0,0.0
EX_g1p_e,0.0,0.0
EX_f6p_e,0.0,0.0
EX_malttr_e,0.0,0.0
MLTG1e,0.0,0.0
MALTe,0.02923702446536203,0.06254370486214397
EX_melib_e,1.6216034203652978e-13,1.1103902255843367e-12
MELIBt2,-1.6216034203652978e-13,1.1103902255843367e-12
GALS3,-1.6216034203652978e-13,1.1103902255843367e-12
MLTG4,0.0,0.0
MLTG3,0.0,0.0
MLTG2,0.02923702446342582,0.06254370486254049
EX_cit_e,0.0,0.0
EX_fum_e,0.0,0.0
EX_ppa_e,0.0,0.0
PPAtr,0.0,0.0
EX_cellb_e,0.0,0.0
BG_CELLB,0.0,0.0
EX_acac_e,0.003623938068631356,0.0047012456595420206
ACACt2,-0.003623938068631397,0.004701245659542022
ACACt2m,-0.27446230123468907,0.25469687175318373
ACACtx,0.2686795623754431,0.25493349522978465
EX_mal__L_e,0.0,0.0
EX_tym_e,-3.202727501449227e-12,7.495604659781562e-12
TYMte,-3.202727501449246e-12,7.495604659781573e-12
EX_peamn_e,0.0,0.0
EX_etha_e,-2.332066356059307e-12,2.5948499040497102e-12
ETHAt,2.332066356059307e-12,2.5948499040497102e-12
EX_glycogen_e,0.0,0.0
EX_mannan_e,0.0,0.0
EX_arab__D_e,0.0,0.0
ARAB_Dt,0.0,0.0
DARABR,0.0,0.0
EX_drib_e,0.0,0.0
DRIBt,0.0,0.0
EX_srb__L_e,0.0,0.0
SRB_Lt,0.0,0.0
EX_but_e,-7.141159342598453e-13,3.81221894612839e-12
BUTt,7.141159342598453e-13,3.81221894612839e-12
EX_hxa_e,1.457624495700082e-12,8.243939457058127e-12
HXAt3,1.4576244957001065e-12,8.243939457058117e-12
FACOAL40,7.141159342598453e-13,3.81221894612839e-12
FACOAL60,-5.21671731434759e-13,8.17054907898489e-12
C40CPT1,7.141159342598453e-13,3.81221894612839e-12
C60CPT1,-1.457624495700082e-12,8.243939457058127e-12
C40CRNt,7.141159342598453e-13,3.81221894612839e-12
C60CRNt,-1.457624495700082e-12,8.243939457058127e-12
C40CPT2,7.141159342598453e-13,3.81221894612839e-12
C60CPT2,-1.457624495700082e-12,8.243939457058127e-12
EX_4hbz_e,2.10819940345914e-12,3.301774621717865e-12
4HBZte,2.10819940345914e-12,3.301774621717865e-12
EX_bhb_e,-7.79070052661654e-13,7.068038117274971e-12
BHBt,7.79070052661654e-13,7.068038117274971e-12
BHBtm,7.79070052661654e-13,7.068038117274971e-12
EX_ghb_e,0.009821891891293611,0.012006583281245896
GHBt,-0.009821891891293684,0.012006583281245901
GHBtm,-0.009821891891293708,0.0120065832812459
4ABUTtm,0.009821891891293708,0.0120065832812459
EX_5dglcn_e,0.0,0.0
5DGLCNt,0.0,0.0
EX_quin_e,-2.1603892563310257e-13,9.888980599004279e-13
QUINt,2.1603892563310257e-13,9.888980599004279e-13
EX_ad_e,0.0,0.0
ADtr,0.0,0.0
EX_acglu_e,-5.611042291362465e-12,1.4719724331196058e-11
ACGLUtd,-5.611042291362457e-12,1.471972433119607e-11
EX_hom__L_e,0.006285985888901252,0.008525919962512734
HOMt,-0.006285985888901188,0.008525919962512733
EX_dha_e,0.001371936810834433,0.0015894403656900495
DHAt,-0.001371936810834433,0.0015894403656900495
EX_btd_RR_e,0.008821634319578317,0.013130680659979195
BTDt_RR,0.008821634319578317,0.013130680659979195
EX_citr__L_e,9.805339824968162e-13,3.1088156828605067e-12
CITRte,9.805339824968162e-13,3.1088156828605047e-12
EX_mma_e,0.0,0.0
MMAt2e,0.0,0.0
EX_agm_e,0.0,0.0
AGRMte,0.0,0.0
AGMt_m,0.0,0.0
EX_hista_e,-6.523135428480235e-13,1.0452340143842733e-12
HISTAtu,6.523135428480235e-13,1.0452340143842733e-12
EX_frmd_e,-9.83617414006579e-13,4.235248179735316e-12
FRMDt,9.83617414006579e-13,4.235248179735316e-12
EX_gsn_e,8.883460004488461e-13,1.1118699899707505e-12
GSNt,-3.746442638431346e-12,9.729880090279305e-12
EX_thym_e,7.161714504500844e-13,2.7898764516043626e-12
THYMt,-7.161714504500844e-13,2.7898764516043626e-12
EX_xan_e,-8.86335674180134e-12,1.5271363978992283e-11
XANt,8.863356741801347e-12,1.5271363978992293e-11
EX_xtsn_e,-6.57733679026345e-14,2.927997323707579e-12
XTSNtr,6.577336790263901e-14,2.9279973237075797e-12
EX_ppi_e,0.9210669772036886,0.5753324210958118
PPIt2r,-0.9210669772036932,0.5753324210958116
EX_pppi_e,-4.007391051807781e-12,5.551993086221301e-11
PPPIt2r,4.007391051807796e-12,5.5519930862213144e-11
EX_amp_e,1.476071878055207e-10,2.433008130817573e-10
EX_cmp_e,7.103261165897519e-13,9.207162935938788e-13
EX_gmp_e,2.4831239206524428e-12,9.648610940921609e-12
EX_ump_e,-3.884313719173927e-13,5.063764818322574e-13
NTD2e,3.884313719173927e-13,5.063764818322574e-13
NTD4e,-7.103261165897519e-13,9.207162935938788e-13
NTD7e,-1.476071878055207e-10,2.433008130817573e-10
NTD9e,-2.4831239206524428e-12,9.648610940921609e-12
EX_glyc2p_e,7.057042743823599e-13,4.870652197122839e-12
G2PPe,-7.057042743823599e-13,4.870652197122839e-12
EX_cbp_e,5.93216639712645e-13,8.698249245976906e-12
CBPt,-5.932166397126431e-13,8.698249245976891e-12
EX_2pg_e,0.0,0.0
EX_glyc__R_e,0.0,0.0
2PGPe,0.0,0.0
GLYC_Rt,0.0,0.0
EX_3pg_e,0.0,0.0
3PGPe,0.0,0.0
EX_pep_e,-6.590798272174096e-14,8.592058939666211e-14
PEPPe,6.590798272174096e-14,8.592058939666211e-14
EX_2doxg6p_e,0.0,0.0
EX_gam6p_e,0.0,0.0
GAM6PPe,0.0,0.0
EX_6pgc_e,0.0,0.0
GNPe,0.0,0.0
EX_35ccmp_e,-1.6897735559713738e-12,5.477696768820729e-11
CCMPt2,1.689773555971374e-12,5.4776967688207236e-11
CAMPt2,0.28048514209429803,0.4260312506760519
CGMPt2,-5.233522844942833e-12,8.41022909900308e-12
EX_man1p_e,0.0,0.0
MAN1PPe,0.0,0.0
EX_man6p_e,0.0,0.0
MAN6PPe,0.0,0.0
EX_pser__L_e,0.019059113385516996,0.027153755188527928
PSERtr,0.01905911338551714,0.027153755188527896
EX_cholp_e,0.0008901279582299096,0.0013743735799934865
CHOLPtr,-0.0008901279582299036,0.0013743735799934876
EX_ethamp_e,0.0,0.0
ETHAMPtr,0.0,0.0
EX_dtmp_e,1.583231433606887e-13,2.2630592011842645e-13
NTD5e,-1.583231433606887e-13,2.2630592011842645e-13
EX_minohp_e,0.0,0.0
MINOHPtn,0.0,0.0
PHYTSe,0.0,0.0
MINPP1er,0.0,0.0
MINPP2er,0.0,0.0
MINPP3er,0.0,0.0
MINPP4er,0.0,0.0
EX_tsul_e,3.3713815943130443e-12,1.4709217458714686e-11
TSULt4_3,-3.371381594313103e-12,1.4709217458714738e-11
EX_Lcyst_e,4.966664532674967e-12,6.233614541485781e-12
LCYSTt,-4.966664532674967e-12,6.233614541485781e-12
EX_3sala_e,-4.014813586886036e-12,6.24432240084013e-12
3SALAt,4.014813586886036e-12,6.24432240084013e-12
EX_cyst__L_e,-5.915321534240335e-11,8.688741751288286e-11
CYST_Ltr,5.915321534240446e-11,8.688741751288284e-11
EX_metsox_S__L_e,-2.7444307186111884e-12,5.181228954615668e-12
EX_metsox_R__L_e,-3.2606603163771665e-12,4.592276326188188e-12
METSOX1t,2.7444307186111884e-12,5.181228954615668e-12
METSOX2t,3.2606603163771665e-12,4.592276326188188e-12
EX_taur_e,1.8138000840989995e-12,7.744380810576694e-12
TAURt,1.8138000840989769e-12,7.744380810576715e-12
EX_hyptaur_e,0.0,0.0
BG_MBDG,0.0,0.0
EX_mbdg_e,0.0,0.0
MEOHt2,-6.823282073831282e-13,2.7673435405691057e-12
EX_meoh_e,6.823282073831282e-13,2.7673435405691057e-12
RBTt,0.0,0.0
EX_rbt_e,0.0,0.0
RBTDG,0.0,0.0
EX_arbt_e,0.0,0.0
EX_hqn_e,0.0,0.0
ARBTHe,0.0,0.0
EX_salcn_e,0.0,0.0
EX_2hxmp_e,0.0,0.0
SALCNHe,0.0,0.0
EX_btn_e,0.0,0.0
BTNt2i,0.0,0.0
EX_fol_e,4.769619021060649e-12,3.886578282033253e-12
FOLt,-4.769619021060649e-12,3.886578282033253e-12
NADtm,2.040221744102171e-11,2.6716897031580216e-11
EX_pydxn_e,-3.6813756080886043e-13,1.5313841852302573e-12
PYDXNtr,3.6813756080886043e-13,1.5313841852302573e-12
RIBFLVt2,-4.598774752862874e-12,7.266189411154351e-12
T_eg,-1.4804652809317922e-13,5.622030571088217e-13
EX_eg_e,1.4804652809317922e-13,5.622030571088217e-13
EG_ox_nad,0.0,0.0
EG_ox_nadp,-1.4804652809317922e-13,5.622030571088217e-13
