reaction_id,median_fluxes,std_fluxes
EX_4abz_e,0.00023624847866618345,0.0003990523781190629
4ABZt,0.00023624847866618345,0.0003990523781190629
4ABZtm,4.6210942138302394e-06,3.19357003880247e-06
ABZNPT_m,4.6210942138302394e-06,3.19357003880247e-06
3NPABH_m,4.6210942138302394e-06,3.19357003880247e-06
3NPAHBDH_m,4.6210942138302394e-06,3.1935700388024677e-06
SERTRSm,0.0,0.0
SRC_8aonn_m,0.00019464933744388932,9.595004033881437e-08
DM_amob_m,0.00019464933744388932,9.595004033881437e-08
DM_dad_5_m,0.00019464933744388932,9.595004033881437e-08
METtm,-0.00019464933744388932,9.595004033881437e-08
CYStm,0.00019464933744388932,9.595004033881437e-08
SRC_lipoate_m,0.00025011391878586515,1.2329082496616846e-07
FAS170COA_L,0.0009700134565112724,0.0007969772986240953
HPDCACOAtr,0.00034614422274878377,3.4712885931914647e-06
FAS200COAer,0.0005206401170090198,2.834076729967168e-06
FAS220COAer,0.0003473395696556487,2.2813234230823147e-06
FAOXC24C22x,5.9060465449886164e-09,7.509692710139412e-09
FAOXC22C20x,5.9060465449886164e-09,7.509692710139412e-09
FA200tp,1.2628653308046657e-06,1.7326024353252844e-06
FACOAL200p,1.2628653308046657e-06,1.7326024353252844e-06
FA220tp,0.0,0.0
FACOAL220p,0.0,0.0
SK_triglyc_RT_d,0.0,0.0
HDCAt,0.0,0.0
HDCEAt,0.0,0.0
OCDCAt,0.0,0.0
OCDCEAt,0.0,0.0
OCDCYAt,0.0,0.0
LNLNCGt,0.0,0.0
HPDCAt,0.0,0.0
ARACHt,0.0,0.0
DOCOSACt,0.0,0.0
TTCt,0.0,0.0
EPISTtr,0.0,0.0
ERGSTtr,0.005549481486709067,0.006715896881977553
FECOSTtr,0.00578904825215599,0.009059354079230182
LANOSTtr,0.0,0.0
ZYMSTtr,-0.010934524485772708,0.00016817364921326304
SK_epistest_RT_d,0.0,0.0
SK_ergstest_RT_d,2.0833138258569903e-07,1.145439373981127e-06
SK_fecostest_RT_d,0.0,0.0
SK_lanostest_RT_d,1.764881744752062e-07,2.750285286608138e-07
SK_zymstest_RT_d,4.163699497721617e-07,1.9974853923730794e-06
SRC_trnaala_c,0.04649478760331539,2.291904408545191e-05
SRC_trnacys_c,0.002758659282408862,1.3598477801369303e-06
SRC_trnaasp_c,0.01588235553363504,7.829015367521792e-06
SRC_trnaglu_c,0.016798205621351613,8.280472608609056e-06
SRC_trnaphe_c,0.0076607152806080405,3.7762570880086693e-06
SRC_trnagly_c,0.04131428162239578,2.0365376221124216e-05
SRC_trnahis_c,0.00492395203615815,2.4272026953697176e-06
SRC_trnaile_c,0.012764826627915612,6.292267055402277e-06
SRC_trnalys_c,0.013872911050064173,6.838483975082823e-06
SRC_trnaleu_c,0.025776547186195306,1.2706237661980772e-05
SRC_trnamet_c,0.00459253296161035,2.2638336647334217e-06
SRC_trnaasn_c,0.008691600067748814,4.284419295028567e-06
SRC_trnapro_c,0.018989741420596017,9.360763716205408e-06
SRC_trnagln_c,0.009490805453250421,4.67837793873583e-06
SRC_trnaarg_c,0.011807357969223428,5.820294527167737e-06
SRC_trnaser_c,0.027118082011878764,1.3367531054150252e-05
SRC_trnathr_c,0.017559495441122924,8.6557412320498e-06
SRC_trnaval_c,0.02215106240105867,1.0919098717923186e-05
SRC_trnatrp_c,0.0018771827542820663,9.25334570165786e-07
SRC_trnatyr_c,0.005020230203065837,2.474661855106559e-06
EX_mg2_e,-0.0049681466127738045,2.4489878782259596e-06
MG2t,0.0049681466127738045,2.4489878782259596e-06
EX_mn2_e,-4.886358470985953e-05,2.40867140139182e-08
MNt,4.886358470985953e-05,2.40867140139182e-08
CU2t,4.226257326635306e-05,2.083282513558584e-08
EX_cu2_e,-4.226257326635306e-05,2.083282513558584e-08
Zn2t,4.1055071173028685e-05,2.0237601560289306e-08
EX_zn2_e,-4.1055071173028685e-05,2.0237601560289306e-08
Kt2r,0.060458275360433855,0.01867248473667346
CA2t,0.011625937628008292,0.01760352494895948
PACCOAL,0.0,0.0
PACCOALp,0.0,0.0
3HPDm,0.012539727969620117,0.0068056232024439655
COUCOAHp,0.00023641019016867163,0.00017104018194998529
4HBZACCOARp,0.00023641019016867163,0.00017104018194998529
4HBZACCOATp,0.00023641019016867182,0.0001710401819499852
4HBZCOAEp,0.0002364101901686714,0.0001710401819499852
4HBZtp,-0.00023340407743155947,0.00017114195553318923
4HBZtm,5.4962780799052116e-05,3.1943576423582447e-06
T4HCINNMtp,0.00023641019016867166,0.00017104018194998523
EX_T4hcinnm_e,0.0,0.0
T4HCINNMt,0.0,0.0
34DHBZtp,-2.38722585377738e-06,2.797328120811557e-06
PCADYOX,0.004664683700222693,0.0030809671677584634
4CMLCL_kt,0.004664683700222693,0.0030809671677584634
3OADPCOATm,0.004664683700222693,0.0030809671677584634
3OXCOATm,0.004664683700222693,0.0030809671677584634
3OXOADPTm,0.004664683700222693,0.0030809671677584634
PPItx,-0.030252503761606535,0.01441387553240376
Htx,-0.09952798538799669,0.041346965287410296
COAtp,1.0207406912652825e-12,1.0695765091793939e-12
CRNtp,0.015471502087299334,0.01968786351184474
AKGtp,-3.2588550809601025e-06,2.8812370418718633e-06
MAL_Ltx,0.035215294841620656,0.013017710382784632
OAAtp,-0.005301803317523593,0.003861580386057082
EX_fer_e,0.0,0.0
FERt,0.0,0.0
FERULCOAS,0.0,0.0
CAFFCOAE,0.0,0.0
34DHCINMtp,0.0,0.0
CAFFCOALp,0.0,0.0
CAFFCOAHp,0.0,0.0
34DHBZACCOARp,0.0,0.0
34DHBZACCOATp,0.0,0.0
34DHBZCOAEp,0.0,0.0
EX_bz_e,0.0,0.0
BZt,0.0,0.0
BZ4OX,0.0,0.0
RBK_Dr,0.0,0.0
EX_arab__L_e,0.0,0.0
ARAB_Lt,0.0,0.0
XYLR,0.0,0.0
ABTD,0.0,0.0
XYLUR,0.0,0.0
ARAB1D,0.0,0.0
DABT4D,0.0,0.0
EX_lyx__L_e,0.0,0.0
LYXt,0.0,0.0
LYXR,0.0,0.0
EX_abt_e,0.0,0.0
ABTt,0.0,0.0
EX_xylt_e,0.0,0.0
XYLTt,0.0,0.0
EX_xylu__D_e,0.0,0.0
XYLUDte,0.0,0.0
EX_abt__D_e,0.0,0.0
ABT_Dt,0.0,0.0
EX_rbl__D_e,0.0,0.0
RBL_Dt,0.0,0.0
FPK,0.05062468239786766,0.03733347885380902
XPK,0.3444715640391963,0.04545603488802058
GGDPter,0.0,0.0
PSYer,0.0,0.0
PDSer,0.0,0.0
LYCOPCer,0.0,0.0
GCAROCer,0.0,0.0
BCAROtrd,0.0,0.0
DM_bcaro_d,0.0,0.0
DM_3aap_c,0.05903747911244345,0.0024336175622983506
DIAT,0.02724599185360129,0.007422195518989505
EX_succ_e,0.0,0.0
EX_tre_e,0.0,0.0
TREHe,0.0,0.0
TREt2,0.0,0.0
EX_galt_e,0.0,0.0
GALTt,0.0,0.0
EX_ser__D_e,0.0,0.0
SER_Dt,0.0,0.0
EX_sbt__D_e,0.0,0.0
SBT_Dt,0.0,0.0
EX_glcn_e,0.0,0.0
GLCNte,0.0,0.0
EX_glyc3p_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_h2o2_e,0.0017399029601177988,0.0013869496597495514
H2O2t,-0.0017399029601177988,0.0013869496597495514
GXLOe,0.0,0.0
MTHGXLe,0.0,0.0
EX_rib__D_e,0.0,0.0
RIBt,0.0,0.0
EX_thymd_e,0.0,0.0
THYMDt1,0.0,0.0
EX_asp__D_e,0.0,0.0
ASPDTDe,0.0,0.0
EX_12ppd__S_e,0.0,0.0
12PPDSt,0.0,0.0
EX_12ppd__R_e,0.0,0.0
12PPDRte,0.0,0.0
EX_akg_e,0.0,0.0
EX_g1p_e,0.0,0.0
EX_f6p_e,0.0,0.0
EX_malttr_e,0.0,0.0
MLTG1e,0.0,0.0
MALTe,0.0,0.0
EX_melib_e,0.0,0.0
MELIBt2,0.0,0.0
GALS3,0.0,0.0
MLTG4,0.0,0.0
MLTG3,0.0,0.0
MLTG2,0.0,0.0
EX_cit_e,0.0,0.0
EX_fum_e,0.0,0.0
EX_ppa_e,0.0,0.0
PPAtr,0.0,0.0
EX_cellb_e,0.0,0.0
BG_CELLB,0.0,0.0
EX_acac_e,0.00013353677733485468,0.00016716601472741883
ACACt2,-0.00013353677733485468,0.00016716601472741883
ACACt2m,-0.02063932964723119,0.011682338459504582
ACACtx,0.0205202117105403,0.01167280918044743
EX_mal__L_e,0.0,0.0
EX_tym_e,0.0,0.0
TYMte,0.0,0.0
EX_peamn_e,0.0,0.0
EX_etha_e,0.0,0.0
ETHAt,0.0,0.0
EX_glycogen_e,0.0,0.0
EX_mannan_e,0.0,0.0
EX_arab__D_e,0.0,0.0
ARAB_Dt,0.0,0.0
DARABR,0.0,0.0
EX_drib_e,0.0,0.0
DRIBt,0.0,0.0
EX_srb__L_e,0.0,0.0
SRB_Lt,0.0,0.0
EX_but_e,0.0,0.0
BUTt,0.0,0.0
EX_hxa_e,0.0,0.0
HXAt3,0.0,0.0
FACOAL40,0.0,0.0
FACOAL60,0.0,0.0
C40CPT1,0.0,0.0
C60CPT1,0.0,0.0
C40CRNt,0.0,0.0
C60CRNt,0.0,0.0
C40CPT2,0.0,0.0
C60CPT2,0.0,0.0
EX_4hbz_e,0.0001786141204000395,0.00017116837994758126
4HBZte,0.0001786141204000395,0.00017116837994758126
EX_bhb_e,0.0,0.0
BHBt,0.0,0.0
BHBtm,0.0,0.0
EX_ghb_e,0.00037382874888895756,0.0005881163713296988
GHBt,-0.00037382874888895756,0.0005881163713296988
GHBtm,-0.00037382874888895756,0.0005881163713296988
4ABUTtm,0.00037382874888895756,0.0005881163713296988
EX_5dglcn_e,0.0,0.0
5DGLCNt,0.0,0.0
EX_quin_e,0.0,0.0
QUINt,0.0,0.0
EX_ad_e,0.0,0.0
ADtr,0.0,0.0
EX_acglu_e,0.00044176178837094485,0.0005122345892099813
ACGLUtd,0.00044176178837094485,0.0005122345892099813
EX_hom__L_e,0.00036022751240865334,0.0005391414793894648
HOMt,-0.00036022751240865334,0.0005391414793894648
EX_dha_e,0.0,0.0
DHAt,0.0,0.0
EX_btd_RR_e,0.0003993222774915978,0.000541537103280705
BTDt_RR,0.0003993222774915978,0.000541537103280705
EX_citr__L_e,0.00017532259579037927,0.00015759493092133673
CITRte,0.00017532259579037927,0.00015759493092133673
EX_mma_e,0.0,0.0
MMAt2e,0.0,0.0
EX_agm_e,0.0,0.0
AGRMte,0.0,0.0
AGMt_m,0.0,0.0
EX_hista_e,0.0002606484685398338,0.000265754177394108
HISTAtu,-0.0002606484685398338,0.000265754177394108
EX_frmd_e,0.0,0.0
FRMDt,0.0,0.0
EX_gsn_e,0.0,0.0
GSNt,0.0,0.0
EX_thym_e,0.0,0.0
THYMt,0.0,0.0
EX_xan_e,0.0,0.0
XANt,0.0,0.0
EX_xtsn_e,0.0,0.0
XTSNtr,0.0,0.0
EX_ppi_e,0.46351132542911966,0.16981594242100786
PPIt2r,-0.46351132542911966,0.16981594242100786
EX_pppi_e,0.0,0.0
PPPIt2r,0.0,0.0
EX_amp_e,0.0,0.0
EX_cmp_e,0.0,0.0
EX_gmp_e,0.0,0.0
EX_ump_e,0.0,0.0
NTD2e,0.0,0.0
NTD4e,0.0,0.0
NTD7e,0.0,0.0
NTD9e,0.0,0.0
EX_glyc2p_e,0.0,0.0
G2PPe,0.0,0.0
EX_cbp_e,0.0035858286866861833,0.01028230322445331
CBPt,-0.0035858286866861833,0.01028230322445331
EX_2pg_e,0.0,0.0
EX_glyc__R_e,0.0,0.0
2PGPe,0.0,0.0
GLYC_Rt,0.0,0.0
EX_3pg_e,0.0,0.0
3PGPe,0.0,0.0
EX_pep_e,0.0,0.0
PEPPe,0.0,0.0
EX_2doxg6p_e,0.0,0.0
EX_gam6p_e,0.0,0.0
GAM6PPe,0.0,0.0
EX_6pgc_e,0.0,0.0
GNPe,0.0,0.0
EX_35ccmp_e,0.0,0.0
CCMPt2,0.0,0.0
CAMPt2,-0.00019343906348405891,0.0001573746717531222
CGMPt2,0.0,0.0
EX_man1p_e,0.0,0.0
MAN1PPe,0.0,0.0
EX_man6p_e,0.0,0.0
MAN6PPe,0.0,0.0
EX_pser__L_e,0.0,0.0
PSERtr,0.0,0.0
EX_cholp_e,4.6864702950620324e-05,8.463582753511497e-05
CHOLPtr,-4.6864702950620324e-05,8.463582753511497e-05
EX_ethamp_e,0.0,0.0
ETHAMPtr,0.0,0.0
EX_dtmp_e,0.0,0.0
NTD5e,0.0,0.0
EX_minohp_e,0.0,0.0
MINOHPtn,0.0,0.0
PHYTSe,0.0,0.0
MINPP1er,0.0,0.0
MINPP2er,0.0,0.0
MINPP3er,0.0,0.0
MINPP4er,0.0,0.0
EX_tsul_e,0.00020742393832098166,0.0002637449646987984
TSULt4_3,-0.00020742393832098166,0.0002637449646987984
EX_Lcyst_e,0.0,0.0
LCYSTt,0.0,0.0
EX_3sala_e,0.0,0.0
3SALAt,0.0,0.0
EX_cyst__L_e,0.0,0.0
CYST_Ltr,0.0,0.0
EX_metsox_S__L_e,0.0,0.0
EX_metsox_R__L_e,0.0,0.0
METSOX1t,0.0,0.0
METSOX2t,0.0,0.0
EX_taur_e,0.0,0.0
TAURt,0.0,0.0
EX_hyptaur_e,0.0,0.0
BG_MBDG,0.0,0.0
EX_mbdg_e,0.0,0.0
MEOHt2,0.0,0.0
EX_meoh_e,0.0,0.0
RBTt,0.0,0.0
EX_rbt_e,0.0,0.0
RBTDG,0.0,0.0
EX_arbt_e,0.0,0.0
EX_hqn_e,0.0,0.0
ARBTHe,0.0,0.0
EX_salcn_e,0.0,0.0
EX_2hxmp_e,0.0,0.0
SALCNHe,0.0,0.0
EX_btn_e,0.0,0.0
BTNt2i,0.0,0.0
EX_fol_e,0.0,0.0
FOLt,0.0,0.0
NADtm,-1.168047232259469e-11,4.251585673793775e-11
EX_pydxn_e,0.0,0.0
PYDXNtr,0.0,0.0
RIBFLVt2,0.0,0.0
T_eg,0.1456776572674084,0.0004129828030757766
EX_eg_e,-0.1456776572674084,0.0004129828030757766
EG_ox_nad,0.1456776572674084,0.0004129828030757766
EG_ox_nadp,0.0,0.0
